id,holding_id,County,Region,Format,Notes,Restrictions,image_name
484,502360,"SAN LUIS OBISPO","SHANDON & VICINITY",P,NULL,NULL,san_luis_obispo.jpg
485,502361,"SAN LUIS OBISPO","SHANDON & VICINITY",P,NULL,NULL,san_luis_obispo.jpg
486,502804,"SAN LUIS OBISPO","SHANDON & VICINITY",NULL,NULL,NULL,san_luis_obispo.jpg
488,502607,"SAN LUIS OBISPO","SHANDON & VICINITY",P,NULL,NULL,san_luis_obispo.jpg
489,502667,"SAN LUIS OBISPO","SHANDON & VICINITY",NULL,NULL,NULL,san_luis_obispo.jpg
491,502668,"SAN LUIS OBISPO","SHANDON & VICINITY",NULL,NULL,NULL,san_luis_obispo.jpg
493,502442,"SANTA BARBARA","CARPINTERIA VALLEY",P,NULL,NULL,santa_barbara.jpg
494,502444,"SANTA BARBARA","CARPINTERIA VALLEY",P,NULL,NULL,santa_barbara.jpg
495,502381,"SANTA BARBARA","CARPINTERIA VALLEY",P,"Partial Coverage",NULL,santa_barbara.jpg
498,502582,"SANTA BARBARA","CARPINTERIA VALLEY",P,NULL,NULL,santa_barbara.jpg
499,502382,"SANTA BARBARA","CARPINTERIA VALLEY",P,NULL,NULL,santa_barbara.jpg
501,502624,"SANTA BARBARA","CARPINTERIA VALLEY",P,"photographs are 9""x18""",NULL,santa_barbara.jpg
504,502383,"SANTA BARBARA","CARPINTERIA VALLEY",P,NULL,NULL,santa_barbara.jpg
506,503038,"SANTA BARBARA","CARPINTERIA VALLEY",P,NULL,NULL,santa_barbara.jpg
511,502635,"SANTA BARBARA","CARPINTERIA VALLEY",P,NULL,NULL,santa_barbara.jpg
512,502384,"SANTA BARBARA","CARPINTERIA VALLEY",P,NULL,NULL,santa_barbara.jpg
514,503123,"SANTA BARBARA","CARPINTERIA VALLEY",P,NULL,NULL,santa_barbara.jpg
1335,503727,SACRAMENTO,"CENTRAL VALLEY",NULL,NULL,NULL,
1323,502308,"SAN JOAQUIN","CENTRAL VALLEY",NULL,NULL,NULL,
1322,503108,"SAN JOAQUIN","CENTRAL VALLEY",NULL,"West half of County",NULL,
524,503066,"SANTA BARBARA","CARPINTERIA VALLEY",P,NULL,NULL,santa_barbara.jpg
536,502801,"SANTA BARBARA","CARPINTERIA VALLEY",P,NULL,NULL,santa_barbara.jpg
542,502810,"SANTA BARBARA","CARPINTERIA VALLEY",NULL,NULL,NULL,santa_barbara.jpg
545,504064,"SANTA BARBARA","CARPINTERIA VALLEY",NULL,NULL,NULL,santa_barbara.jpg
548,502809,"SANTA BARBARA","CARPINTERIA VALLEY",P,NULL,NULL,santa_barbara.jpg
549,502667,"SANTA BARBARA","CARPINTERIA VALLEY",NULL,NULL,NULL,santa_barbara.jpg
551,502668,"SANTA BARBARA","CARPINTERIA VALLEY",NULL,NULL,NULL,santa_barbara.jpg
556,502380,"SANTA BARBARA","CHANNEL ISLANDS",P,NULL,NULL,santa_barbara.jpg
557,502382,"SANTA BARBARA","CHANNEL ISLANDS",P,NULL,NULL,santa_barbara.jpg
559,503039,"SANTA BARBARA","CHANNEL ISLANDS",P,NULL,NULL,santa_barbara.jpg
560,502107,"SANTA BARBARA","CHANNEL ISLANDS",NULL,NULL,NULL,santa_barbara.jpg
565,502667,"SANTA BARBARA","CHANNEL ISLANDS",NULL,NULL,NULL,santa_barbara.jpg
566,502270,"SANTA BARBARA","CHANNEL ISLANDS",NULL,NULL,NULL,santa_barbara.jpg
567,502668,"SANTA BARBARA","CHANNEL ISLANDS",NULL,NULL,NULL,santa_barbara.jpg
1470,502445,"SANTA BARBARA","CUYAMA VALLEY",NULL,NULL,NULL,santa_barbara.jpg
571,502380,"SANTA BARBARA","CUYAMA VALLEY",P,NULL,NULL,santa_barbara.jpg
572,502405,"SANTA BARBARA","CUYAMA VALLEY",P,"Pictorial Coverage",NULL,santa_barbara.jpg
573,502382,"SANTA BARBARA","CUYAMA VALLEY",P,NULL,NULL,santa_barbara.jpg
575,502383,"SANTA BARBARA","CUYAMA VALLEY",P,NULL,NULL,santa_barbara.jpg
576,502384,"SANTA BARBARA","CUYAMA VALLEY",P,NULL,NULL,santa_barbara.jpg
577,502801,"SANTA BARBARA","CUYAMA VALLEY",P,"Partial Coverage",NULL,santa_barbara.jpg
581,502810,"SANTA BARBARA","CUYAMA VALLEY",NULL,"Partial Coverage",NULL,santa_barbara.jpg
584,504064,"SANTA BARBARA","CUYAMA VALLEY",NULL,"Partial Coverage",NULL,santa_barbara.jpg
587,502667,"SANTA BARBARA","CUYAMA VALLEY",NULL,NULL,NULL,santa_barbara.jpg
588,502668,"SANTA BARBARA","CUYAMA VALLEY",NULL,NULL,NULL,santa_barbara.jpg
590,502439,"SANTA BARBARA","GAVIOTA/POINT CONCEPTION",P,NULL,NULL,santa_barbara.jpg
592,502444,"SANTA BARBARA","GAVIOTA/POINT CONCEPTION",P,NULL,NULL,santa_barbara.jpg
593,502381,"SANTA BARBARA","GAVIOTA/POINT CONCEPTION",P,NULL,NULL,santa_barbara.jpg
596,502582,"SANTA BARBARA","GAVIOTA/POINT CONCEPTION",P,NULL,NULL,santa_barbara.jpg
598,502382,"SANTA BARBARA","GAVIOTA/POINT CONCEPTION",P,NULL,NULL,santa_barbara.jpg
600,502618,"SANTA BARBARA","GAVIOTA/POINT CONCEPTION",P,NULL,NULL,santa_barbara.jpg
602,502384,"SANTA BARBARA","GAVIOTA/POINT CONCEPTION",P,"Partial Coverage",NULL,santa_barbara.jpg
605,503105,"SANTA BARBARA","GAVIOTA/POINT CONCEPTION",P,"Hollister Ranch and Gaviota State Park",NULL,santa_barbara.jpg
608,503151,"SANTA BARBARA","GAVIOTA/POINT CONCEPTION",P,NULL,NULL,santa_barbara.jpg
617,502806,"SANTA BARBARA","GAVIOTA/POINT CONCEPTION",NULL,NULL,NULL,santa_barbara.jpg
619,502810,"SANTA BARBARA","GAVIOTA/POINT CONCEPTION",NULL,NULL,NULL,santa_barbara.jpg
625,502667,"SANTA BARBARA","GAVIOTA/POINT CONCEPTION",NULL,NULL,NULL,santa_barbara.jpg
630,502668,"SANTA BARBARA","GAVIOTA/POINT CONCEPTION",NULL,NULL,NULL,santa_barbara.jpg
632,502439,"SANTA BARBARA","GOLETA VALLEY",P,"Goleta Point to Gaviota",NULL,santa_barbara.jpg
633,502440,"SANTA BARBARA","GOLETA VALLEY",P,NULL,NULL,santa_barbara.jpg
634,502442,"SANTA BARBARA","GOLETA VALLEY",P,NULL,NULL,santa_barbara.jpg
635,502444,"SANTA BARBARA","GOLETA VALLEY",P,NULL,NULL,santa_barbara.jpg
637,502381,"SANTA BARBARA","GOLETA VALLEY",P,NULL,NULL,santa_barbara.jpg
638,502582,"SANTA BARBARA","GOLETA VALLEY",P,NULL,NULL,santa_barbara.jpg
640,502617,"SANTA BARBARA","GOLETA VALLEY",P,NULL,NULL,santa_barbara.jpg
641,502382,"SANTA BARBARA","GOLETA VALLEY",P,NULL,NULL,santa_barbara.jpg
642,502618,"SANTA BARBARA","GOLETA VALLEY",P,NULL,NULL,santa_barbara.jpg
644,502624,"SANTA BARBARA","GOLETA VALLEY",P,"photographs are 9""x18""",NULL,santa_barbara.jpg
646,502383,"SANTA BARBARA","GOLETA VALLEY",P,NULL,NULL,santa_barbara.jpg
648,503038,"SANTA BARBARA","GOLETA VALLEY",P,NULL,NULL,santa_barbara.jpg
652,502635,"SANTA BARBARA","GOLETA VALLEY",P,NULL,NULL,santa_barbara.jpg
654,502384,"SANTA BARBARA","GOLETA VALLEY",P,NULL,NULL,santa_barbara.jpg
658,503123,"SANTA BARBARA","GOLETA VALLEY",P,NULL,NULL,santa_barbara.jpg
663,502645,"SANTA BARBARA","GOLETA VALLEY",P,"Santa Barbara to Ellwood, south of US101",NULL,santa_barbara.jpg
670,503151,"SANTA BARBARA","GOLETA VALLEY",P,NULL,NULL,santa_barbara.jpg
676,502712,"SANTA BARBARA","GOLETA VALLEY",NULL,NULL,NULL,santa_barbara.jpg
680,502801,"SANTA BARBARA","GOLETA VALLEY",P,"Partial Coverage",NULL,santa_barbara.jpg
1497,506989,"SANTA BARBARA","GOLETA VALLEY",P,NULL,NULL,santa_barbara.jpg
1498,504428,"SANTA BARBARA","SANTA BARBARA/MONTECITO",NULL,"Partial Coverage",NULL,santa_barbara.jpg
685,502810,"SANTA BARBARA","GOLETA VALLEY",NULL,NULL,NULL,santa_barbara.jpg
694,502809,"SANTA BARBARA","GOLETA VALLEY",P,"Partial Coverage",NULL,santa_barbara.jpg
695,502667,"SANTA BARBARA","GOLETA VALLEY",NULL,NULL,NULL,santa_barbara.jpg
700,502668,"SANTA BARBARA","GOLETA VALLEY",NULL,NULL,NULL,santa_barbara.jpg
704,502444,"SANTA BARBARA","LOMPOC VALLEY",P,NULL,NULL,santa_barbara.jpg
705,502381,"SANTA BARBARA","LOMPOC VALLEY",P,NULL,NULL,santa_barbara.jpg
706,502663,"SANTA BARBARA","LOMPOC VALLEY",P,"Pictorial coverage",NULL,santa_barbara.jpg
707,502382,"SANTA BARBARA","LOMPOC VALLEY",P,NULL,NULL,santa_barbara.jpg
708,502618,"SANTA BARBARA","LOMPOC VALLEY",P,NULL,NULL,santa_barbara.jpg
709,502622,"SANTA BARBARA","LOMPOC VALLEY",P,NULL,NULL,santa_barbara.jpg
711,502383,"SANTA BARBARA","LOMPOC VALLEY",P,NULL,NULL,santa_barbara.jpg
712,503018,"SANTA BARBARA","LOMPOC VALLEY",P,"City of Lompoc ",NULL,santa_barbara.jpg
714,503050,"SANTA BARBARA","LOMPOC VALLEY",P,NULL,NULL,santa_barbara.jpg
716,502384,"SANTA BARBARA","LOMPOC VALLEY",P,NULL,NULL,santa_barbara.jpg
717,503136,"SANTA BARBARA","LOMPOC VALLEY",P,NULL,NULL,santa_barbara.jpg
720,502332,"SANTA BARBARA","LOMPOC VALLEY",P,NULL,NULL,santa_barbara.jpg
722,502806,"SANTA BARBARA","LOMPOC VALLEY",NULL,NULL,NULL,santa_barbara.jpg
724,502810,"SANTA BARBARA","LOMPOC VALLEY",NULL,NULL,NULL,santa_barbara.jpg
727,502667,"SANTA BARBARA","LOMPOC VALLEY",NULL,NULL,NULL,santa_barbara.jpg
730,502260,"SANTA BARBARA","LOMPOC VALLEY",NULL,"Partial Coverage",NULL,santa_barbara.jpg
731,502668,"SANTA BARBARA","LOMPOC VALLEY",NULL,NULL,NULL,santa_barbara.jpg
733,502444,"SANTA BARBARA","LOS PADRES NATIONAL FOREST",P,"Partial Coverage",NULL,santa_barbara.jpg
734,502447,"SANTA BARBARA","LOS PADRES NATIONAL FOREST",P,"Pictorial Coverage",NULL,santa_barbara.jpg
735,502381,"SANTA BARBARA","LOS PADRES NATIONAL FOREST",P,"Partial Coverage",NULL,santa_barbara.jpg
737,502382,"SANTA BARBARA","LOS PADRES NATIONAL FOREST",P,NULL,NULL,santa_barbara.jpg
739,502384,"SANTA BARBARA","LOS PADRES NATIONAL FOREST",P,"Forest edges and Santa Ynez River area",NULL,santa_barbara.jpg
740,502575,"SANTA BARBARA","LOS PADRES NATIONAL FOREST",P,NULL,NULL,santa_barbara.jpg
743,502806,"SANTA BARBARA","LOS PADRES NATIONAL FOREST",NULL,NULL,NULL,santa_barbara.jpg
1458,506750,"SAN MATEO","SAN MATEO COUNTY",NULL,"Partial Coverage",NULL,NULL
745,502175,"SANTA BARBARA","LOS PADRES NATIONAL FOREST",NULL,NULL,NULL,santa_barbara.jpg
749,502667,"SANTA BARBARA","LOS PADRES NATIONAL FOREST",NULL,NULL,NULL,santa_barbara.jpg
750,502668,"SANTA BARBARA","LOS PADRES NATIONAL FOREST",NULL,NULL,NULL,santa_barbara.jpg
751,502440,"SANTA BARBARA","SANTA BARBARA/MONTECITO",P,NULL,NULL,santa_barbara.jpg
752,502442,"SANTA BARBARA","SANTA BARBARA/MONTECITO",P,NULL,NULL,santa_barbara.jpg
753,502444,"SANTA BARBARA","SANTA BARBARA/MONTECITO",P,NULL,NULL,santa_barbara.jpg
754,502381,"SANTA BARBARA","SANTA BARBARA/MONTECITO",P,NULL,NULL,santa_barbara.jpg
757,502582,"SANTA BARBARA","SANTA BARBARA/MONTECITO",P,NULL,NULL,santa_barbara.jpg
759,502539,"SANTA BARBARA","SANTA BARBARA/MONTECITO",P,"Partial Coverage",NULL,santa_barbara.jpg
760,502382,"SANTA BARBARA","SANTA BARBARA/MONTECITO",P,NULL,NULL,santa_barbara.jpg
762,502618,"SANTA BARBARA","SANTA BARBARA/MONTECITO",P,NULL,NULL,santa_barbara.jpg
763,502624,"SANTA BARBARA","SANTA BARBARA/MONTECITO",P,"photographs are 9""x18""",NULL,santa_barbara.jpg
765,502383,"SANTA BARBARA","SANTA BARBARA/MONTECITO",P,NULL,NULL,santa_barbara.jpg
767,503038,"SANTA BARBARA","SANTA BARBARA/MONTECITO",P,NULL,NULL,santa_barbara.jpg
770,502635,"SANTA BARBARA","SANTA BARBARA/MONTECITO",P,NULL,NULL,santa_barbara.jpg
772,502384,"SANTA BARBARA","SANTA BARBARA/MONTECITO",P,NULL,NULL,santa_barbara.jpg
778,502336,"SANTA BARBARA","SANTA BARBARA/MONTECITO",P,NULL,NULL,santa_barbara.jpg
781,502644,"SANTA BARBARA","SANTA BARBARA/MONTECITO",P,NULL,NULL,santa_barbara.jpg
788,503066,"SANTA BARBARA","SANTA BARBARA/MONTECITO",P,NULL,NULL,santa_barbara.jpg
789,503151,"SANTA BARBARA","SANTA BARBARA/MONTECITO",P,NULL,NULL,santa_barbara.jpg
795,502712,"SANTA BARBARA","SANTA BARBARA/MONTECITO",NULL,NULL,NULL,santa_barbara.jpg
800,502801,"SANTA BARBARA","SANTA BARBARA/MONTECITO",P,NULL,NULL,santa_barbara.jpg
1520,503793,"LOS ANGELES","MALIBU/SANTA MONICA MOUNTAINS",P,NULL,NULL,los_angeles.jpg
805,502810,"SANTA BARBARA","SANTA BARBARA/MONTECITO",NULL,NULL,NULL,santa_barbara.jpg
813,502809,"SANTA BARBARA","SANTA BARBARA/MONTECITO",P,"Partial Coverage",NULL,santa_barbara.jpg
814,502667,"SANTA BARBARA","SANTA BARBARA/MONTECITO",NULL,NULL,NULL,santa_barbara.jpg
816,502668,"SANTA BARBARA","SANTA BARBARA/MONTECITO",NULL,NULL,NULL,santa_barbara.jpg
817,506989,"SANTA BARBARA","SANTA BARBARA/MONTECITO",P,NULL,NULL,santa_barbara.jpg
820,502444,"SANTA BARBARA","SANTA MARIA VALLEY",P,NULL,NULL,santa_barbara.jpg
821,502816,"SANTA BARBARA","SANTA MARIA VALLEY",NULL,"Pictorial coverage of City of Santa Maria",NULL,santa_barbara.jpg
822,502381,"SANTA BARBARA","SANTA MARIA VALLEY",P,NULL,NULL,santa_barbara.jpg
824,502382,"SANTA BARBARA","SANTA MARIA VALLEY",P,NULL,NULL,santa_barbara.jpg
825,502618,"SANTA BARBARA","SANTA MARIA VALLEY",P,"Santa Maria photography is 1:9,600",NULL,santa_barbara.jpg
828,503009,"SANTA BARBARA","SANTA MARIA VALLEY",P,NULL,NULL,santa_barbara.jpg
829,502383,"SANTA BARBARA","SANTA MARIA VALLEY",P,NULL,NULL,santa_barbara.jpg
830,502432,"SANTA BARBARA","SANTA MARIA VALLEY",NULL,"South half of city of Santa Maria; sections of oil fields east and west of city.",NULL,santa_barbara.jpg
832,502384,"SANTA BARBARA","SANTA MARIA VALLEY",P,NULL,NULL,santa_barbara.jpg
834,503125,"SANTA BARBARA","SANTA MARIA VALLEY",P,NULL,NULL,santa_barbara.jpg
840,502332,"SANTA BARBARA","SANTA MARIA VALLEY",P,"Southwest section of Santa Maria Valley",NULL,santa_barbara.jpg
843,502806,"SANTA BARBARA","SANTA MARIA VALLEY",NULL,NULL,NULL,santa_barbara.jpg
845,502810,"SANTA BARBARA","SANTA MARIA VALLEY",NULL,NULL,NULL,santa_barbara.jpg
848,502221,"SANTA BARBARA","SANTA MARIA VALLEY",NULL,NULL,NULL,santa_barbara.jpg
850,502667,"SANTA BARBARA","SANTA MARIA VALLEY",NULL,NULL,NULL,santa_barbara.jpg
851,502247,"SANTA BARBARA","SANTA MARIA VALLEY",NULL,NULL,NULL,santa_barbara.jpg
854,502260,"SANTA BARBARA","SANTA MARIA VALLEY",NULL,NULL,NULL,santa_barbara.jpg
855,502668,"SANTA BARBARA","SANTA MARIA VALLEY",NULL,NULL,NULL,santa_barbara.jpg
1516,507119,"SANTA BARBARA","GOLETA VALLEY",P,"Painted Cave Fire area",NULL,santa_barbara.jpg
858,502444,"SANTA BARBARA","SANTA YNEZ VALLEY",P,NULL,NULL,santa_barbara.jpg
859,502380,"SANTA BARBARA","SANTA YNEZ VALLEY",P,NULL,NULL,santa_barbara.jpg
860,502381,"SANTA BARBARA","SANTA YNEZ VALLEY",P,"Partial Coverage",NULL,santa_barbara.jpg
863,502382,"SANTA BARBARA","SANTA YNEZ VALLEY",P,NULL,NULL,santa_barbara.jpg
865,502618,"SANTA BARBARA","SANTA YNEZ VALLEY",P,NULL,NULL,santa_barbara.jpg
867,503007,"SANTA BARBARA","SANTA YNEZ VALLEY",P,NULL,NULL,santa_barbara.jpg
868,502383,"SANTA BARBARA","SANTA YNEZ VALLEY",P,"Partial Coverage",NULL,santa_barbara.jpg
870,502384,"SANTA BARBARA","SANTA YNEZ VALLEY",P,NULL,NULL,santa_barbara.jpg
871,502640,"SANTA BARBARA","SANTA YNEZ VALLEY",P,"Buellton to Solvang",NULL,santa_barbara.jpg
875,502648,"SANTA BARBARA","SANTA YNEZ VALLEY",P,"Buellton to Solvang",NULL,santa_barbara.jpg
877,503067,"SANTA BARBARA","SANTA YNEZ VALLEY",P,"Partial Coverage",NULL,santa_barbara.jpg
878,502334,"SANTA BARBARA","SANTA YNEZ VALLEY",P,"Pictorial Coverage",NULL,santa_barbara.jpg
879,502806,"SANTA BARBARA","SANTA YNEZ VALLEY",NULL,NULL,NULL,santa_barbara.jpg
881,502810,"SANTA BARBARA","SANTA YNEZ VALLEY",NULL,NULL,NULL,santa_barbara.jpg
885,502667,"SANTA BARBARA","SANTA YNEZ VALLEY",NULL,NULL,NULL,santa_barbara.jpg
886,502247,"SANTA BARBARA","SANTA YNEZ VALLEY",NULL,"Partial Coverage",NULL,santa_barbara.jpg
889,502260,"SANTA BARBARA","SANTA YNEZ VALLEY",NULL,"Partial Coverage",NULL,santa_barbara.jpg
890,502668,"SANTA BARBARA","SANTA YNEZ VALLEY",NULL,NULL,NULL,santa_barbara.jpg
893,502444,"SANTA BARBARA","VANDENBERG AIR FORCE BASE",P,NULL,NULL,santa_barbara.jpg
894,502381,"SANTA BARBARA","VANDENBERG AIR FORCE BASE",P,"Partial Coverage",NULL,santa_barbara.jpg
895,502382,"SANTA BARBARA","VANDENBERG AIR FORCE BASE",P,NULL,NULL,santa_barbara.jpg
896,502618,"SANTA BARBARA","VANDENBERG AIR FORCE BASE",P,NULL,NULL,santa_barbara.jpg
898,503010,"SANTA BARBARA","VANDENBERG AIR FORCE BASE",P,"Partial Coverage",NULL,santa_barbara.jpg
899,502332,"SANTA BARBARA","VANDENBERG AIR FORCE BASE",P,NULL,NULL,santa_barbara.jpg
901,502806,"SANTA BARBARA","VANDENBERG AIR FORCE BASE",NULL,NULL,NULL,santa_barbara.jpg
1464,504336,VENTURA,"SANTA CLARA RIVER VALLEY",P,"Fillmore to Piru",NULL,ventura.jpg
903,502810,"SANTA BARBARA","VANDENBERG AIR FORCE BASE",NULL,NULL,NULL,santa_barbara.jpg
905,502667,"SANTA BARBARA","VANDENBERG AIR FORCE BASE",NULL,NULL,NULL,santa_barbara.jpg
906,502668,"SANTA BARBARA","VANDENBERG AIR FORCE BASE",NULL,NULL,NULL,santa_barbara.jpg
1525,507284,"LOS ANGELES","LOS ANGELES BASIN",NULL,"Pictorial coverage. Imagery stored at Annex 2",NULL,los_angeles.jpg
908,502666,VENTURA,"CHANNEL ISLANDS",P,"Oblique view of San Nicolas Island. No scale information available.",NULL,ventura.jpg
910,502107,VENTURA,"CHANNEL ISLANDS",NULL,"Anacapa Island Only",NULL,ventura.jpg
911,502110,VENTURA,"CHANNEL ISLANDS",NULL,"San Nicolas Island only",NULL,ventura.jpg
912,502667,VENTURA,"CHANNEL ISLANDS",NULL,NULL,NULL,ventura.jpg
913,502270,VENTURA,"CHANNEL ISLANDS",NULL,NULL,NULL,ventura.jpg
914,502668,VENTURA,"CHANNEL ISLANDS",NULL,NULL,NULL,ventura.jpg
915,502398,VENTURA,"COASTAL VENTURA/OXNARD PLAIN",P,"Partial Coverage",NULL,ventura.jpg
916,502449,VENTURA,"COASTAL VENTURA/OXNARD PLAIN",P,"Ventura to Oxnard",NULL,ventura.jpg
918,502459,VENTURA,"COASTAL VENTURA/OXNARD PLAIN",P,NULL,NULL,ventura.jpg
919,502582,VENTURA,"COASTAL VENTURA/OXNARD PLAIN",P,NULL,NULL,ventura.jpg
923,502363,VENTURA,"COASTAL VENTURA/OXNARD PLAIN",P,NULL,NULL,ventura.jpg
930,503020,VENTURA,"COASTAL VENTURA/OXNARD PLAIN",P,NULL,NULL,ventura.jpg
932,502364,VENTURA,"COASTAL VENTURA/OXNARD PLAIN",P,"Ventura, Oxnard and Port Hueneme",NULL,ventura.jpg
940,502642,VENTURA,"COASTAL VENTURA/OXNARD PLAIN",P,NULL,NULL,ventura.jpg
946,502335,VENTURA,"COASTAL VENTURA/OXNARD PLAIN",P,"Pictorial Coverage",NULL,ventura.jpg
948,503153,VENTURA,"COASTAL VENTURA/OXNARD PLAIN",P,NULL,NULL,ventura.jpg
952,502810,VENTURA,"COASTAL VENTURA/OXNARD PLAIN",NULL,"Partial Coverage",NULL,ventura.jpg
960,502667,VENTURA,"COASTAL VENTURA/OXNARD PLAIN",NULL,NULL,NULL,ventura.jpg
963,502668,VENTURA,"COASTAL VENTURA/OXNARD PLAIN",NULL,NULL,NULL,ventura.jpg
966,502446,VENTURA,"LAKE CASITAS/OJAI VALLEY",P,"Partial Coverage",NULL,ventura.jpg
967,502459,VENTURA,"LAKE CASITAS/OJAI VALLEY",P,NULL,NULL,ventura.jpg
968,502582,VENTURA,"LAKE CASITAS/OJAI VALLEY",P,NULL,NULL,ventura.jpg
970,502363,VENTURA,"LAKE CASITAS/OJAI VALLEY",P,NULL,NULL,ventura.jpg
974,502626,VENTURA,"LAKE CASITAS/OJAI VALLEY",P,"Casitas Springs to Wheeler Springs",NULL,ventura.jpg
977,502364,VENTURA,"LAKE CASITAS/OJAI VALLEY",P,NULL,NULL,ventura.jpg
984,502644,VENTURA,"LAKE CASITAS/OJAI VALLEY",P,"Partial Coverage",NULL,ventura.jpg
986,502335,VENTURA,"LAKE CASITAS/OJAI VALLEY",P,"Pictorial Coverage",NULL,ventura.jpg
987,502801,VENTURA,"LAKE CASITAS/OJAI VALLEY",P,NULL,NULL,ventura.jpg
1500,504626,VENTURA,"COASTAL VENTURA/OXNARD PLAIN",NULL,"Coastal Area Only",NULL,ventura.jpg
992,502678,VENTURA,"LAKE CASITAS/OJAI VALLEY",NULL,NULL,NULL,ventura.jpg
998,502809,VENTURA,"LAKE CASITAS/OJAI VALLEY",P,"Partial Coverage",NULL,ventura.jpg
999,502667,VENTURA,"LAKE CASITAS/OJAI VALLEY",NULL,NULL,NULL,ventura.jpg
1002,502668,VENTURA,"LAKE CASITAS/OJAI VALLEY",NULL,NULL,NULL,ventura.jpg
1005,502454,VENTURA,"LOS PADRES NATIONAL FOREST",P,"Sespe to Piru",NULL,ventura.jpg
1006,502561,VENTURA,"LOS PADRES NATIONAL FOREST",P,NULL,NULL,ventura.jpg
1009,502575,VENTURA,"LOS PADRES NATIONAL FOREST",P,NULL,NULL,ventura.jpg
1011,502801,VENTURA,"LOS PADRES NATIONAL FOREST",P,NULL,NULL,ventura.jpg
1014,502810,VENTURA,"LOS PADRES NATIONAL FOREST",NULL,"Partial Coverage",NULL,ventura.jpg
1017,502809,VENTURA,"LOS PADRES NATIONAL FOREST",P,NULL,NULL,ventura.jpg
1018,502667,VENTURA,"LOS PADRES NATIONAL FOREST",NULL,NULL,NULL,ventura.jpg
1019,502668,VENTURA,"LOS PADRES NATIONAL FOREST",NULL,NULL,NULL,ventura.jpg
1020,502450,VENTURA,"MOORPARK/SIMI VALLEY & VICINITY",NULL,"Partial holdings. See index sheets ""AXI"".",NULL,ventura.jpg
1021,502459,VENTURA,"MOORPARK/SIMI VALLEY & VICINITY",P,NULL,NULL,ventura.jpg
1022,502582,VENTURA,"MOORPARK/SIMI VALLEY & VICINITY",P,NULL,NULL,ventura.jpg
1024,502363,VENTURA,"MOORPARK/SIMI VALLEY & VICINITY",P,NULL,NULL,ventura.jpg
1026,502429,VENTURA,"MOORPARK/SIMI VALLEY & VICINITY",NULL,NULL,NULL,ventura.jpg
1027,503014,VENTURA,"MOORPARK/SIMI VALLEY & VICINITY",P,NULL,NULL,ventura.jpg
1030,503040,VENTURA,"MOORPARK/SIMI VALLEY & VICINITY",P,NULL,NULL,ventura.jpg
1034,503115,VENTURA,"MOORPARK/SIMI VALLEY & VICINITY",P,NULL,NULL,ventura.jpg
1035,502642,VENTURA,"MOORPARK/SIMI VALLEY & VICINITY",P,NULL,NULL,ventura.jpg
1037,502335,VENTURA,"MOORPARK/SIMI VALLEY & VICINITY",P,"Pictorial Coverage",NULL,ventura.jpg
1038,503153,VENTURA,"MOORPARK/SIMI VALLEY & VICINITY",P,NULL,NULL,ventura.jpg
1049,502667,VENTURA,"MOORPARK/SIMI VALLEY & VICINITY",NULL,NULL,NULL,ventura.jpg
1053,502281,VENTURA,"MOORPARK/SIMI VALLEY & VICINITY",NULL,"Partial Coverage",NULL,ventura.jpg
1055,502668,VENTURA,"MOORPARK/SIMI VALLEY & VICINITY",NULL,NULL,NULL,ventura.jpg
1058,502398,VENTURA,"SANTA CLARA RIVER VALLEY",P,"Partial Coverage",NULL,ventura.jpg
1059,502443,VENTURA,"SANTA CLARA RIVER VALLEY",P,"Vicinity of Fillmore",NULL,ventura.jpg
